resolution    Li10nmW       Li20nmW       Li30nmW       Li40nmW       Li50nmW       Li60nmW       Li70nmW       Li80nmW       
0.000e+00      1.193e+01      1.850e+01      3.036e+01      4.132e+01      4.828e+01      5.890e+01      7.177e+01      8.053e+01      
2.000e-03      4.018e+00      1.648e+01      3.028e+01      4.065e+01      4.820e+01      5.662e+01      6.841e+01      7.592e+01      
5.000e-03      3.826e+00      1.624e+01      3.025e+01      4.064e+01      4.818e+01      5.664e+01      6.838e+01      7.592e+01      
8.000e-03      3.483e+00      1.633e+01      3.022e+01      4.062e+01      4.816e+01      5.664e+01      6.833e+01      7.591e+01      
1.000e-02      3.401e+00      1.643e+01      3.019e+01      4.061e+01      4.814e+01      5.664e+01      6.833e+01      7.591e+01      
1.500e-02      3.525e+00      1.657e+01      2.996e+01      4.060e+01      4.808e+01      5.661e+01      6.832e+01      7.589e+01      
2.000e-02      3.703e+00      1.660e+01      2.973e+01      4.065e+01      4.801e+01      5.654e+01      6.833e+01      7.588e+01      
2.500e-02      3.826e+00      1.657e+01      2.968e+01      4.070e+01      4.798e+01      5.655e+01      6.833e+01      7.588e+01      
3.000e-02      3.949e+00      1.651e+01      2.967e+01      4.072e+01      4.797e+01      5.661e+01      6.831e+01      7.588e+01      
3.500e-02      4.072e+00      1.646e+01      2.968e+01      4.073e+01      4.795e+01      5.666e+01      6.828e+01      7.588e+01      
4.000e-02      4.209e+00      1.641e+01      2.971e+01      4.073e+01      4.794e+01      5.670e+01      6.825e+01      7.588e+01      
4.500e-02      4.358e+00      1.639e+01      2.974e+01      4.073e+01      4.793e+01      5.672e+01      6.818e+01      7.588e+01      
5.000e-02      4.508e+00      1.638e+01      2.978e+01      4.074e+01      4.792e+01      5.674e+01      6.811e+01      7.588e+01      
