916	1
918	0
920	5
922	5
924	4
926	18
928	4
930	8
932	4
934	2
936	3
938	5
940	4
942	4
944	4
946	4
948	3
950	6
952	5
954	3
956	8
958	4
960	5
962	2
964	3
966	8
968	5
970	6
972	3
974	7
976	5
978	8
980	7
982	5
984	6
986	6
988	1
990	6
992	1
994	5
996	4
998	6
1000	5
1002	8
1004	8
1006	7
1008	2
1010	5
1012	7
1014	5
1016	5
1018	7
1020	4
1022	3
1024	5
1026	5
1028	8
1030	1
1032	4
1034	10
1036	5
1038	6
1040	7
1042	4
1044	3
1046	3
1048	10
1050	9
1052	5
1054	4
1056	2
1058	4
1060	7
1062	4
1064	4
1066	3
1068	5
1070	5
1072	5
1074	7
1076	6
1078	3
1080	3
1082	3
1084	8
1086	6
1088	5
1090	7
1092	4
1094	8
1096	6
1098	8
1100	7
1102	7
1104	6
1106	8
1108	3
1110	5
1112	4
1114	8
1116	3
1118	10
1120	5
1122	9
1124	7
1126	5
1128	4
1130	9
1132	5
1134	4
1136	6
1138	4
1140	10
1142	6
1144	3
1146	6
1148	8
1150	3
1152	4
1154	6
1156	6
1158	8
1160	5
1162	5
1164	8
1166	6
1168	4
1170	2
1172	5
1174	5
1176	7
1178	8
1180	7
1182	8
1184	8
1186	10
1188	5
1190	4
1192	7
1194	7
1196	7
1198	6
1200	11
1202	8
1204	5
1206	6
1208	1
1210	9
1212	9
1214	8
1216	7
1218	4
1220	7
1222	9
1224	9
1226	11
1228	3
1230	11
1232	11
1234	6
1236	6
1238	6
1240	5
1242	6
1244	7
1246	12
1248	7
1250	7
1252	4
1254	8
1256	4
1258	8
1260	7
1262	13
1264	5
1266	14
1268	11
1270	6
1272	7
1274	8
1276	11
1278	10
1280	13
1282	13
1284	5
1286	5
1288	5
1290	4
1292	13
1294	10
1296	18
1298	15
1300	17
1302	6
1304	6
1306	9
1308	8
1310	7
1312	9
1314	13
1316	13
1318	8
1320	9
1322	9
1324	5
1326	10
1328	13
1330	7
1332	7
1334	9
1336	12
1338	9
1340	11
1342	6
1344	9
1346	14
1348	8
1350	10
1352	8
1354	11
1356	10
1358	20
1360	10
1362	11
1364	12
1366	15
1368	7
1370	9
1372	8
1374	7
1376	9
1378	12
1380	13
1382	9
1384	11
1386	11
1388	7
1390	10
1392	11
1394	7
1396	11
1398	6
1400	17
1402	11
1404	12
1406	11
1408	11
1410	11
1412	14
1414	12
1416	17
1418	12
1420	9
1422	14
1424	10
1426	20
1428	15
1430	20
1432	16
1434	11
1436	11
1438	10
1440	10
1442	14
1444	17
1446	14
1448	12
1450	14
1452	15
1454	14
1456	16
1458	17
1460	13
1462	15
1464	25
1466	13
1468	15
1470	17
1472	15
1474	22
1476	11
1478	18
1480	12
1482	13
1484	12
1486	20
1488	17
1490	13
1492	18
1494	18
1496	15
1498	21
1500	17
1502	20
1504	16
1506	13
1508	13
1510	19
1512	17
1514	25
1516	23
1518	27
1520	16
1522	23
1524	25
1526	22
1528	22
1530	21
1532	22
1534	29
1536	24
1538	23
1540	21
1542	29
1544	28
1546	19
1548	22
1550	18
1552	28
1554	22
1556	37
1558	14
1560	34
1562	25
1564	23
1566	30
1568	26
1570	31
1572	27
1574	28
1576	42
1578	40
1580	23
1582	24
1584	35
1586	35
1588	29
1590	34
1592	42
1594	40
1596	40
1598	38
1600	42
1602	40
1604	44
1606	39
1608	35
1610	42
1612	38
1614	43
1616	34
1618	41
1620	46
1622	61
1624	59
1626	54
1628	56
1630	57
1632	63
1634	54
1636	62
1638	60
1640	72
1642	57
1644	73
1646	76
1648	94
1650	122
1652	139
1654	140
1656	136
1658	158
1660	144
1662	147
1664	157
1666	134
1668	159
1670	163
1672	152
1674	126
1676	148
1678	150
1680	145
1682	128
1684	143
1686	142
1688	133
1690	128
1692	114
1694	128
1696	116
1698	138
1700	121
1702	99
1704	65
1706	65
1708	60
1710	34
1712	48
1714	40
1716	45
1718	45
1720	45
1722	37
1724	33
1726	30
1728	33
1730	37
1732	45
1734	37
1736	26
1738	40
1740	35
1742	34
1744	42
1746	28
1748	28
1750	30
1752	27
1754	26
1756	32
1758	24
1760	33
1762	25
1764	18
1766	26
1768	30
1770	22
1772	27
1774	32
1776	33
1778	25
1780	19
1782	21
1784	32
1786	22
1788	25
1790	22
1792	32
1794	35
1796	21
1798	22
1800	24
1802	30
1804	26
1806	25
1808	19
1810	23
1812	18
1814	23
1816	26
1818	31
1820	16
1822	26
1824	14
1826	29
1828	25
1830	19
1832	24
1834	18
1836	22
1838	27
1840	23
1842	21
1844	32
1846	26
1848	30
1850	18
1852	22
1854	17
1856	24
1858	17
1860	27
1862	21
1864	29
1866	20
1868	15
1870	27
1872	22
1874	22
1876	18
1878	23
1880	19
1882	24
1884	23
1886	14
1888	23
1890	25
1892	22
1894	21
1896	25
1898	24
1900	21
1902	20
1904	17
1906	16
1908	15
1910	20
1912	16
1914	15
1916	21
1918	22
1920	29
1922	26
1924	16
1926	20
1928	22
1930	18
1932	16
1934	21
1936	17
1938	20
1940	21
1942	20
1944	21
1946	16
1948	21
1950	13
1952	22
1954	10
1956	25
1958	15
1960	24
1962	19
1964	19
1966	13
1968	13
1970	20
1972	23
1974	16
1976	18
1978	13
1980	16
1982	13
1984	19
1986	16
1988	19
1990	16
1992	14
1994	17
1996	24
1998	18
2000	19
2002	20
2004	12
2006	10
2008	19
2010	24
2012	18
2014	21
2016	25
2018	17
2020	20
2022	13
2024	14
2026	15
2028	14
2030	21
2032	12
2034	16
2036	23
2038	18
2040	21
2042	21
2044	16
2046	8
2048	19
2050	18
2052	15
2054	15
2056	20
2058	23
2060	7
2062	18
2064	13
2066	14
2068	13
2070	17
2072	20
2074	14
2076	15
2078	25
2080	16
2082	19
2084	17
2086	16
2088	28
2090	18
2092	13
2094	11
2096	24
2098	20
2100	24
2102	25
2104	25
2106	23
2108	26
2110	16
2112	16
2114	16
2116	12
2118	11
2120	22
2122	13
2124	18
2126	11
2128	19
2130	15
2132	11
2134	15
2136	21
2138	12
2140	16
2142	16
2144	15
2146	18
2148	19
2150	21
2152	22
2154	11
2156	11
2158	14
2160	14
2162	19
2164	22
2166	16
2168	13
2170	16
2172	17
2174	19
2176	23
2178	16
2180	16
2182	17
2184	9
2186	15
2188	14
2190	19
2192	25
2194	19
2196	18
2198	11
2200	12
2202	17
2204	13
2206	14
2208	22
2210	16
2212	18
2214	15
2216	13
2218	12
2220	13
2222	18
2224	14
2226	9
2228	21
2230	18
2232	11
2234	17
2236	17
2238	13
2240	17
2242	17
2244	18
2246	12
2248	15
2250	18
2252	20
2254	12
2256	20
2258	16
2260	13
2262	12
2264	13
2266	10
2268	18
2270	19
2272	13
2274	12
2276	17
2278	17
2280	12
2282	9
2284	16
2286	12
2288	16
2290	13
2292	17
2294	8
2296	13
2298	13
2300	10
2302	18
2304	13
2306	14
2308	18
2310	15
2312	15
2314	17
2316	19
2318	13
2320	14
2322	11
2324	18
2326	19
2328	15
2330	13
2332	17
2334	16
2336	24
2338	9
2340	10
2342	16
2344	16
2346	15
2348	9
2350	11
2352	11
2354	13
2356	13
2358	10
2360	14
2362	15
2364	22
2366	12
2368	13
2370	14
2372	19
2374	15
2376	14
2378	13
2380	15
2382	15
2384	15
2386	12
2388	15
2390	14
2392	17
2394	12
2396	13
2398	15
2400	13
2402	15
2404	16
2406	13
2408	15
2410	10
2412	8
2414	14
2416	26
2418	11
2420	14
2422	18
2424	11
2426	8
2428	8
2430	18
2432	12
2434	9
2436	16
2438	14
2440	13
2442	14
2444	10
2446	3
2448	9
2450	14
2452	10
2454	17
2456	15
2458	17
2460	11
2462	8
2464	15
2466	16
2468	9
2470	16
2472	13
2474	10
2476	8
2478	18
2480	7
2482	10
2484	14
2486	12
2488	16
2490	8
2492	20
2494	6
2496	16
2498	11
2500	15
2502	18
2504	13
2506	13
2508	8
2510	16
2512	11
2514	16
2516	10
2518	4
2520	13
2522	16
2524	14
2526	18
2528	17
2530	12
2532	12
2534	7
2536	9
2538	11
2540	19
2542	10
2544	9
2546	15
2548	12
2550	17
2552	18
2554	12
2556	15
2558	11
2560	18
2562	13
2564	16
2566	14
2568	10
2570	12
2572	7
2574	11
2576	14
2578	11
2580	9
2582	13
2584	10
2586	16
2588	9
2590	7
2592	11
2594	12
2596	12
2598	15
2600	12
2602	8
2604	11
2606	10
2608	13
2610	23
2612	12
2614	14
2616	12
2618	9
2620	16
2622	13
2624	10
2626	14
2628	12
2630	14
2632	11
2634	6
2636	9
2638	11
2640	8
2642	11
2644	17
2646	12
2648	10
2650	14
2652	13
2654	15
2656	13
2658	13
2660	18
2662	10
2664	12
2666	15
2668	9
2670	7
2672	18
2674	10
2676	7
2678	10
2680	14
2682	19
2684	9
2686	7
2688	14
2690	15
2692	14
2694	11
2696	6
2698	4
2700	20
2702	11
2704	12
2706	14
2708	8
2710	16
2712	16
2714	11
2716	11
2718	6
2720	12
2722	12
2724	9
2726	11
2728	13
2730	15
2732	12
2734	11
2736	13
2738	12
2740	14
2742	14
2744	16
2746	11
2748	11
2750	13
2752	13
2754	13
2756	16
2758	14
2760	24
2762	11
2764	13
2766	10
2768	9
2770	13
2772	19
2774	11
2776	11
2778	15
2780	7
2782	5
2784	5
2786	10
2788	12
2790	14
2792	16
2794	12
2796	12
2798	9
2800	14
2802	13
2804	14
2806	9
2808	11
2810	16
2812	11
2814	14
2816	11
2818	6
2820	14
2822	13
2824	12
2826	8
2828	15
2830	5
2832	12
2834	9
2836	7
2838	12
2840	20
2842	15
2844	6
2846	17
2848	12
2850	9
2852	11
2854	14
2856	12
2858	8
2860	18
2862	11
2864	15
2866	4
2868	13
2870	12
2872	9
2874	15
2876	9
2878	16
2880	14
2882	9
2884	13
2886	11
2888	14
2890	10
2892	14
2894	14
2896	16
2898	12
2900	17
2902	12
2904	17
2906	9
2908	7
2910	15
2912	10
2914	17
2916	16
2918	10
2920	11
2922	14
2924	17
2926	11
2928	8
2930	12
2932	9
2934	9
2936	12
2938	15
2940	16
2942	17
2944	13
2946	10
2948	16
2950	11
2952	11
2954	12
2956	13
2958	17
2960	15
2962	14
2964	16
2966	22
2968	18
2970	12
2972	16
2974	13
2976	11
2978	11
2980	14
2982	10
2984	14
2986	13
2988	21
2990	8
2992	10
2994	13
2996	11
2998	7
3000	15
3002	18
3004	14
3006	18
3008	9
3010	16
3012	14
3014	11
3016	14
3018	10
3020	13
3022	6
3024	12
3026	16
3028	19
3030	9
3032	21
3034	10
3036	6
3038	13
3040	6
3042	8
3044	12
3046	15
3048	11
3050	8
3052	14
3054	12
3056	14
3058	10
3060	13
3062	8
3064	12
3066	14
3068	9
3070	14
3072	18
3074	11
3076	14
3078	11
3080	15
3082	14
3084	18
3086	17
3088	11
3090	10
3092	9
3094	18
3096	10
3098	20
3100	17
3102	18
3104	11
3106	16
3108	24
3110	7
3112	18
3114	13
3116	17
3118	15
3120	16
3122	13
3124	13
3126	16
3128	11
3130	12
3132	12
3134	19
3136	11
3138	13
3140	16
3142	17
3144	17
3146	15
3148	9
3150	10
3152	10
3154	11
3156	6
3158	15
3160	11
3162	19
3164	18
3166	17
3168	17
3170	23
3172	7
3174	10
3176	17
3178	16
3180	11
3182	14
3184	18
3186	23
3188	13
3190	12
3192	14
3194	12
3196	15
3198	17
3200	18
3202	11
3204	19
3206	14
3208	19
3210	9
3212	12
3214	12
3216	15
3218	23
3220	12
3222	14
3224	13
3226	13
3228	17
3230	18
3232	18
3234	22
3236	16
3238	22
3240	16
3242	16
3244	15
3246	23
3248	10
3250	18
3252	13
3254	20
3256	25
3258	20
3260	19
3262	20
3264	22
3266	17
3268	16
3270	18
3272	21
3274	11
3276	17
3278	21
3280	17
3282	17
3284	15
3286	25
3288	18
3290	17
3292	16
3294	21
3296	20
3298	18
3300	20
3302	23
3304	15
3306	15
3308	21
3310	13
3312	14
3314	11
3316	17
3318	21
3320	15
3322	30
3324	22
3326	20
3328	23
3330	29
3332	19
3334	15
3336	25
3338	27
3340	9
3342	18
3344	22
3346	24
3348	35
3350	18
3352	22
3354	24
3356	15
3358	25
3360	33
3362	35
3364	33
3366	34
3368	23
3370	21
3372	34
3374	22
3376	25
3378	31
3380	24
3382	25
3384	26
3386	38
3388	29
3390	21
3392	23
3394	27
3396	30
3398	35
3400	35
3402	32
3404	43
3406	25
3408	33
3410	35
3412	37
3414	28
3416	33
3418	47
3420	36
3422	44
3424	37
3426	50
3428	50
3430	39
3432	51
3434	54
3436	38
3438	53
3440	53
3442	50
3444	26
3446	52
3448	49
3450	58
3452	43
3454	50
3456	59
3458	53
3460	53
3462	58
3464	66
3466	65
3468	58
3470	67
3472	70
3474	71
3476	74
3478	72
3480	85
3482	73
3484	83
3486	93
3488	87
3490	101
3492	85
3494	88
3496	78
3498	80
3500	96
3502	100
3504	103
3506	84
3508	97
3510	102
3512	97
3514	137
3516	163
3518	144
3520	142
3522	146
3524	183
3526	157
3528	141
3530	160
3532	141
3534	137
3536	133
3538	139
3540	149
3542	131
3544	111
3546	142
3548	108
3550	110
3552	133
3554	147
3556	128
3558	135
3560	93
3562	54
3564	57
3566	48
3568	57
3570	47
3572	48
3574	41
3576	51
3578	48
3580	42
3582	27
3584	28
3586	36
3588	36
3590	52
3592	39
3594	30
3596	35
3598	27
3600	46
3602	27
3604	42
3606	30
3608	39
3610	40
3612	37
3614	30
3616	33
3618	30
3620	27
3622	46
3624	33
3626	38
3628	31
3630	33
3632	34
3634	45
3636	41
3638	34
3640	42
3642	46
3644	39
3646	42
3648	43
3650	43
3652	42
3654	39
3656	47
3658	41
3660	52
3662	48
3664	45
3666	49
3668	50
3670	35
3672	50
3674	47
3676	40
3678	41
3680	40
3682	54
3684	57
3686	55
3688	48
3690	64
3692	59
3694	60
3696	68
3698	61
3700	76
3702	68
3704	72
3706	58
3708	63
3710	67
3712	66
3714	80
3716	65
3718	87
3720	99
3722	77
3724	86
3726	71
3728	94
3730	82
3732	93
3734	103
3736	92
3738	103
3740	92
3742	104
3744	92
3746	124
3748	107
3750	107
3752	102
3754	112
3756	91
3758	101
3760	118
3762	153
3764	162
3766	159
3768	188
3770	169
3772	172
3774	177
3776	171
3778	159
3780	149
3782	158
3784	161
3786	151
3788	159
3790	144
3792	129
3794	143
3796	153
3798	150
3800	136
3802	124
3804	130
3806	96
3808	55
3810	61
3812	36
3814	40
3816	38
3818	42
3820	47
3822	36
3824	52
3826	27
3828	32
3830	32
3832	35
3834	15
3836	24
3838	27
3840	19
3842	26
3844	32
3846	20
3848	28
3850	26
3852	29
3854	30
3856	18
3858	16
3860	16
3862	20
3864	20
3866	27
3868	14
3870	24
3872	27
3874	21
3876	20
3878	10
3880	21
3882	25
3884	10
3886	19
3888	23
3890	14
3892	23
3894	13
3896	18
3898	17
3900	21
3902	18
3904	19
3906	15
3908	14
3910	8
3912	22
3914	22
3916	23
3918	13
3920	14
3922	7
3924	19
3926	21
3928	18
3930	18
3932	15
3934	18
3936	18
3938	14
3940	20
3942	4
3944	7
3946	14
3948	10
3950	16
3952	15
3954	13
3956	14
3958	13
3960	14
3962	10
3964	14
3966	14
3968	9
3970	9
3972	13
3974	15
3976	10
3978	10
3980	11
3982	13
3984	16
3986	9
3988	9
3990	13
3992	9
3994	11
3996	12
3998	10
4000	19
4002	10
4004	15
4006	7
4008	13
4010	11
4012	11
4014	8
4016	9
4018	6
4020	9
4022	6
4024	14
4026	8
4028	5
4030	14
4032	10
4034	7
4036	15
4038	11
4040	14
4042	8
4044	12
4046	5
4048	6
4050	8
4052	5
4054	3
4056	7
4058	7
4060	6
4062	6
4064	5
4066	10
4068	9
4070	5
4072	6
4074	6
4076	7
4078	15
4080	9
4082	8
4084	6
4086	10
4088	5
4090	4
4092	6
4094	3
4096	5
4098	2
4100	9
4102	6
4104	7
4106	5
4108	7
4110	8
4112	9
4114	4
4116	6
4118	3
4120	6
4122	8
4124	6
4126	7
4128	3
4130	6
4132	4
4134	8
4136	3
4138	6
4140	4
4142	3
4144	3
4146	5
4148	3
4150	7
4152	0
4154	2
4156	8
4158	3
4160	1
4162	7
4164	1
4166	2
4168	3
4170	5
4172	1
4174	6
4176	4
4178	2
4180	1
4182	6
4184	3
4186	3
4188	3
4190	1
4192	0
4194	4
4196	3
4198	2
4200	5
4202	1
4204	0
4206	2
4208	7
4210	6
4212	4
4214	3
4216	0
4218	5
4220	1
4222	2
4224	3
4226	5
4228	0
4230	3
4232	0
4234	5
4236	0
4238	2
4240	2
4242	1
4244	1
4246	2
4248	1
4250	1
4252	3
4254	0
4256	2
4258	3
4260	4
4262	0
4264	2
4266	2
4268	2
4270	2
4272	1
4274	2
4276	2
4278	1
4280	2
4282	1
4284	4
4286	2
4288	2
4290	3
4292	2
4294	2
4296	0
4298	0
4300	1
4302	1
4304	0
4306	1
4308	1
4310	0
4312	0
4314	1
4316	1
4318	1
4320	1
4322	2
4324	1
4326	1
4328	1
4330	1
4332	1
4334	1
4336	0
4338	0
4340	1
4342	0
4344	1
4346	0
4348	1
4350	0
4352	0
4354	1
4356	2
4358	1
4360	0
4362	0
4364	1
4366	2
4368	0
4370	0
4372	0
4374	0
4376	1
4378	0
4380	1
4382	0
4384	0
4386	0
4388	0
4390	0
4392	1
4394	1
4396	1
4398	0
4400	0
4402	1
4404	0
4406	0
4408	0
4410	0
4412	0
4414	0
4416	0
4418	1
4420	0
4422	0
4424	0
4426	0
4428	1
4430	0
4432	0
4434	0
4436	0
4438	0
4440	0
4442	1
4444	1
4446	0
4448	0
4450	0
4452	0
4454	0
4456	0
4458	3
4460	0
4462	0
4464	0
4466	0
4468	0
4470	0
4472	0
4474	1
4476	1
4478	0
4480	0
4482	0
4484	0
4486	0
4488	0
4490	0
4492	0
4494	0
4496	0
4498	0
4500	0
4502	0
4504	0
4506	0
4508	0
4510	0
4512	0
4514	0
4516	0
4518	0
4520	1
4522	1
4524	0
4526	0
4528	0
4530	0
4532	0
4534	0
4536	0
4538	0
4540	0
4542	0
4544	0
4546	0
4548	0
4550	0
4552	0
4554	0
4556	1
4558	0
4560	0
4562	0
4564	0
4566	0
4568	0
4570	0
4572	0
4574	0
4576	0
4578	0
4580	0
4582	0
4584	0
4586	0
4588	0
4590	0
4592	0
4594	0
4596	0
4598	0
4600	1
4602	0
4604	0
4606	0
4608	0
4610	0
4612	0
4614	0
4616	0
4618	0
4620	0
4622	0
4624	0
4626	0
4628	0
4630	0
4632	0
4634	0
4636	0
4638	0
4640	0
4642	0
4644	0
4646	0
4648	0
4650	0
4652	0
4654	0
4656	0
4658	0
4660	0
4662	0
4664	0
4666	0
4668	0
4670	0
4672	0
4674	0
4676	0
4678	0
4680	0
4682	0
4684	0
4686	0
4688	0
4690	0
4692	0
4694	0
4696	0
4698	0
4700	0
4702	0
4704	0
4706	0
4708	0
4710	1
4712	0
4714	0
4716	0
4718	0
4720	0
4722	0
4724	0
4726	0
4728	0
4730	0
4732	0
4734	0
4736	0
4738	0
4740	0
4742	0
4744	0
4746	0
4748	0
4750	0
4752	0
4754	0
4756	0
4758	0
4760	0
4762	0
4764	0
4766	0
4768	0
4770	0
4772	0
4774	0
4776	0
4778	0
4780	0
4782	0
4784	0
4786	0
4788	0
4790	0
4792	0
4794	0
4796	0
4798	0
4800	0
4802	0
4804	0
4806	0
4808	0
4810	0
4812	0
4814	0
4816	0
4818	0
4820	0
4822	0
4824	0
4826	0
4828	0
4830	0
4832	0
4834	0
4836	0
4838	0
4840	0
4842	0
4844	0
4846	0
4848	0
4850	0
4852	0
4854	0
4856	0
4858	0
4860	0
4862	0
4864	0
4866	0
4868	0
4870	0
4872	0
4874	0
4876	0
4878	0
4880	0
4882	0
4884	0
4886	0
4888	0
4890	0
4892	0
4894	0
4896	0
4898	0
4900	0
4902	0
4904	0
4906	0
4908	0
4910	0
4912	0
4914	0
4916	0
4918	0
4920	0
4922	0
4924	0
4926	0
4928	0
4930	0
4932	0
4934	0
4936	0
4938	0
4940	0
4942	0
4944	0
4946	0
4948	0
4950	0
4952	0
4954	0
4956	0
4958	0
4960	0
4962	0
4964	0
4966	0
4968	0
4970	0
4972	0
4974	0
4976	0
4978	0
4980	0
4982	0
4984	0
4986	0
4988	0
4990	0
4992	0
4994	0
4996	0
4998	0
5000	0
5002	0
5004	0
5006	0
5008	0
5010	0
5012	0
5014	0
5016	0
5018	0
5020	0
5022	0
5024	0
5026	0
5028	0
5030	0
5032	0
5034	0
5036	0
5038	0
5040	0
5042	0
5044	0
5046	0
5048	0
5050	0
5052	0
5054	0
5056	0
5058	0
5060	0
5062	0
5064	0
5066	0
5068	0
5070	0
5072	0
5074	0
5076	0
5078	0
5080	0
5082	0
5084	0
5086	0
5088	0
5090	0
5092	0
5094	0
5096	0
5098	0
5100	0
5102	0
5104	0
5106	0
5108	0
5110	0
5112	0
5114	0
5116	0
5118	0
5120	0
5122	0
5124	0
5126	0
5128	0
5130	0
5132	0
5134	0
5136	0
5138	0
5140	0
5142	0
5144	0
5146	0
5148	0
5150	0
5152	0
5154	0
5156	0
5158	0
5160	0
5162	0
5164	0
5166	0
5168	0
5170	0
5172	0
5174	0
5176	0
5178	0
5180	0
5182	0
5184	0
5186	0
5188	0
5190	0
5192	0
5194	0
5196	0
5198	0
5200	0
5202	0
5204	0
5206	0
5208	0
5210	0
5212	0
5214	0
5216	0
5218	0
5220	0
5222	0
5224	0
5226	0
5228	0
5230	0
5232	0
5234	0
5236	0
5238	0
5240	0
5242	0
5244	0
5246	0
5248	0
5250	0
5252	0
5254	0
5256	0
5258	0
5260	0
5262	0
5264	0
5266	0
5268	0
5270	0
5272	0
5274	0
5276	0
5278	0
5280	0
5282	0
5284	0
5286	0
5288	0
5290	0
5292	0
5294	0
5296	0
5298	0
5300	0
5302	0
5304	0
5306	0
5308	0
5310	0
5312	0
5314	0
5316	0
5318	0
5320	0
5322	0
5324	0
5326	0
5328	0
5330	0
5332	0
5334	0
5336	0
5338	0
5340	0
5342	0
5344	0
5346	0
5348	0
5350	0
5352	0
5354	0
5356	0
5358	0
5360	0
5362	0
5364	0
5366	0
5368	0
5370	0
5372	0
5374	0
5376	0
5378	0
5380	0
5382	0
5384	0
5386	0
5388	0
5390	0
5392	0
5394	0
5396	0
5398	0
5400	0
5402	0
5404	0
5406	0
5408	0
5410	0
5412	0
5414	0
5416	0
5418	0
5420	0
5422	0
5424	0
5426	0
5428	0
5430	0
5432	0
5434	0
5436	0
5438	0
5440	0
5442	0
5444	0
5446	0
5448	0
5450	0
5452	0
5454	0
5456	0
5458	0
5460	0
5462	0
5464	0
5466	0
5468	0
5470	0
5472	0
5474	0
5476	0
5478	0
5480	0
5482	0
5484	0
5486	0
5488	0
5490	0
5492	0
5494	0
5496	0
5498	0
5500	0
5502	0
5504	0
5506	0
5508	0
5510	0
5512	0
5514	0
5516	0
5518	0
5520	0
5522	0
5524	0
5526	0
5528	0
5530	0
5532	0
5534	0
5536	0
5538	0
5540	0
5542	0
5544	0
5546	0
5548	0
5550	0
5552	0
5554	0
5556	0
5558	0
5560	0
5562	0
5564	0
5566	0
5568	0
5570	0
5572	0
5574	0
5576	0
5578	0
5580	0
5582	0
5584	0
5586	0
5588	0
5590	0
5592	0
5594	0
5596	0
5598	0
5600	0
5602	0
5604	0
5606	0
5608	0
5610	0
5612	0
5614	0
5616	0
5618	0
5620	0
5622	0
5624	0
5626	0
5628	0
5630	0
5632	0
5634	0
5636	0
5638	0
5640	0
5642	0
5644	0
5646	0
5648	0
5650	0
5652	0
5654	0
5656	0
5658	0
5660	0
5662	0
5664	0
5666	0
5668	0
5670	0
5672	0
5674	0
5676	0
5678	0
5680	0
5682	0
5684	0
5686	0
5688	0
5690	0
5692	0
5694	0
5696	0
5698	0
5700	0
5702	0
5704	0
5706	0
5708	0
5710	0
5712	0
5714	0
5716	0
5718	0
5720	0
5722	0
5724	0
5726	0
5728	0
5730	0
5732	0
5734	0
5736	0
5738	0
5740	0
5742	0
5744	0
5746	0
5748	0
5750	0
5752	0
5754	0
5756	0
5758	0
5760	0
5762	0
5764	0
5766	0
5768	0
5770	0
5772	0
5774	0
5776	0
5778	0
5780	0
5782	0
5784	0
5786	0
5788	0
5790	0
5792	0
5794	0
5796	0
5798	0
