1162	21
1164	19
1166	15
1168	18
1170	25
1172	29
1174	25
1176	13
1178	24
1180	24
1182	18
1184	21
1186	21
1188	17
1190	23
1192	20
1194	27
1196	25
1198	19
1200	16
1202	17
1204	22
1206	21
1208	19
1210	24
1212	22
1214	26
1216	12
1218	20
1220	20
1222	26
1224	26
1226	18
1228	21
1230	18
1232	17
1234	25
1236	18
1238	18
1240	18
1242	22
1244	20
1246	28
1248	21
1250	24
1252	19
1254	27
1256	26
1258	22
1260	28
1262	19
1264	21
1266	25
1268	25
1270	28
1272	19
1274	28
1276	20
1278	35
1280	27
1282	18
1284	25
1286	27
1288	23
1290	28
1292	20
1294	20
1296	21
1298	27
1300	17
1302	19
1304	22
1306	23
1308	23
1310	20
1312	32
1314	32
1316	23
1318	25
1320	24
1322	22
1324	21
1326	23
1328	21
1330	22
1332	16
1334	26
1336	33
1338	23
1340	18
1342	25
1344	32
1346	21
1348	27
1350	22
1352	31
1354	21
1356	19
1358	31
1360	28
1362	33
1364	17
1366	26
1368	32
1370	20
1372	31
1374	34
1376	28
1378	33
1380	30
1382	45
1384	31
1386	28
1388	30
1390	29
1392	28
1394	32
1396	36
1398	31
1400	31
1402	32
1404	34
1406	39
1408	21
1410	33
1412	40
1414	35
1416	44
1418	31
1420	42
1422	34
1424	30
1426	41
1428	39
1430	31
1432	31
1434	45
1436	34
1438	43
1440	39
1442	38
1444	40
1446	39
1448	25
1450	30
1452	38
1454	30
1456	41
1458	48
1460	38
1462	43
1464	35
1466	43
1468	43
1470	41
1472	30
1474	42
1476	38
1478	49
1480	49
1482	42
1484	30
1486	42
1488	46
1490	33
1492	40
1494	51
1496	56
1498	43
1500	49
1502	37
1504	52
1506	42
1508	42
1510	44
1512	39
1514	41
1516	30
1518	38
1520	55
1522	51
1524	45
1526	50
1528	45
1530	54
1532	41
1534	58
1536	69
1538	60
1540	43
1542	52
1544	53
1546	57
1548	58
1550	61
1552	64
1554	55
1556	64
1558	59
1560	56
1562	59
1564	72
1566	79
1568	49
1570	62
1572	64
1574	56
1576	69
1578	73
1580	74
1582	76
1584	79
1586	59
1588	64
1590	95
1592	90
1594	91
1596	94
1598	72
1600	79
1602	63
1604	73
1606	82
1608	96
1610	89
1612	92
1614	83
1616	109
1618	86
1620	88
1622	98
1624	95
1626	84
1628	97
1630	106
1632	109
1634	107
1636	126
1638	108
1640	131
1642	137
1644	148
1646	198
1648	218
1650	243
1652	242
1654	237
1656	208
1658	231
1660	248
1662	221
1664	222
1666	237
1668	232
1670	239
1672	264
1674	247
1676	242
1678	257
1680	257
1682	244
1684	232
1686	234
1688	209
1690	191
1692	223
1694	214
1696	184
1698	185
1700	116
1702	119
1704	119
1706	103
1708	111
1710	97
1712	96
1714	111
1716	79
1718	100
1720	90
1722	79
1724	88
1726	72
1728	73
1730	74
1732	59
1734	100
1736	75
1738	76
1740	73
1742	72
1744	74
1746	68
1748	61
1750	75
1752	49
1754	57
1756	50
1758	57
1760	59
1762	66
1764	54
1766	54
1768	55
1770	60
1772	55
1774	47
1776	51
1778	59
1780	58
1782	56
1784	71
1786	61
1788	47
1790	67
1792	58
1794	54
1796	61
1798	51
1800	45
1802	34
1804	62
1806	54
1808	54
1810	40
1812	45
1814	42
1816	51
1818	48
1820	51
1822	67
1824	46
1826	55
1828	45
1830	48
1832	47
1834	54
1836	52
1838	55
1840	52
1842	45
1844	42
1846	35
1848	50
1850	54
1852	43
1854	52
1856	36
1858	50
1860	42
1862	44
1864	40
1866	45
1868	58
1870	43
1872	50
1874	50
1876	57
1878	31
1880	45
1882	49
1884	52
1886	41
1888	45
1890	35
1892	46
1894	48
1896	37
1898	36
1900	43
1902	51
1904	39
1906	45
1908	44
1910	48
1912	38
1914	38
1916	34
1918	42
1920	40
1922	46
1924	40
1926	36
1928	50
1930	30
1932	43
1934	47
1936	38
1938	44
1940	44
1942	43
1944	41
1946	32
1948	34
1950	47
1952	35
1954	29
1956	33
1958	33
1960	29
1962	27
1964	44
1966	32
1968	40
1970	35
1972	38
1974	36
1976	39
1978	40
1980	33
1982	41
1984	35
1986	45
1988	42
1990	40
1992	37
1994	36
1996	46
1998	32
2000	47
2002	34
2004	30
2006	28
2008	37
2010	35
2012	47
2014	37
2016	29
2018	45
2020	39
2022	35
2024	38
2026	45
2028	27
2030	32
2032	47
2034	36
2036	30
2038	31
2040	46
2042	33
2044	30
2046	39
2048	26
2050	42
2052	34
2054	30
2056	35
2058	36
2060	44
2062	27
2064	30
2066	38
2068	37
2070	36
2072	38
2074	43
2076	30
2078	42
2080	38
2082	30
2084	29
2086	29
2088	32
2090	40
2092	29
2094	31
2096	33
2098	28
2100	32
2102	31
2104	27
2106	33
2108	35
2110	32
2112	38
2114	36
2116	24
2118	22
2120	39
2122	34
2124	30
2126	30
2128	28
2130	21
2132	27
2134	27
2136	32
2138	30
2140	31
2142	25
2144	25
2146	34
2148	28
2150	25
2152	28
2154	35
2156	37
2158	28
2160	32
2162	26
2164	28
2166	27
2168	27
2170	23
2172	32
2174	40
2176	29
2178	32
2180	29
2182	33
2184	38
2186	26
2188	34
2190	21
2192	38
2194	38
2196	27
2198	25
2200	35
2202	31
2204	32
2206	27
2208	41
2210	26
2212	32
2214	32
2216	21
2218	29
2220	21
2222	26
2224	27
2226	27
2228	26
2230	26
2232	25
2234	29
2236	28
2238	27
2240	31
2242	40
2244	26
2246	28
2248	25
2250	29
2252	26
2254	31
2256	24
2258	34
2260	28
2262	30
2264	41
2266	33
2268	31
2270	26
2272	29
2274	28
2276	28
2278	29
2280	27
2282	22
2284	23
2286	30
2288	31
2290	33
2292	22
2294	26
2296	29
2298	27
2300	36
2302	33
2304	29
2306	19
2308	24
2310	18
2312	30
2314	20
2316	26
2318	28
2320	19
2322	24
2324	24
2326	21
2328	22
2330	22
2332	26
2334	16
2336	33
2338	33
2340	27
2342	24
2344	38
2346	27
2348	28
2350	26
2352	27
2354	21
2356	20
2358	25
2360	19
2362	23
2364	27
2366	28
2368	19
2370	24
2372	23
2374	15
2376	33
2378	25
2380	26
2382	25
2384	28
2386	21
2388	21
2390	24
2392	25
2394	17
2396	30
2398	22
2400	26
2402	26
2404	28
2406	25
2408	23
2410	17
2412	22
2414	30
2416	27
2418	18
2420	29
2422	17
2424	18
2426	17
2428	20
2430	34
2432	25
2434	13
2436	21
2438	18
2440	21
2442	15
2444	21
2446	16
2448	28
2450	18
2452	23
2454	19
2456	24
2458	20
2460	28
2462	11
2464	16
2466	19
2468	22
2470	23
2472	18
2474	26
2476	27
2478	27
2480	25
2482	12
2484	21
2486	19
2488	13
2490	21
2492	17
2494	19
2496	22
2498	20
2500	26
2502	20
2504	21
2506	24
2508	20
2510	21
2512	16
2514	23
2516	27
2518	20
2520	24
2522	14
2524	20
2526	25
2528	20
2530	18
2532	21
2534	12
2536	21
2538	17
2540	20
2542	25
2544	9
2546	17
2548	22
2550	22
2552	14
2554	16
2556	18
2558	22
2560	17
2562	26
2564	15
2566	17
2568	16
2570	14
2572	23
2574	17
2576	26
2578	22
2580	24
2582	15
2584	28
2586	22
2588	17
2590	20
2592	18
2594	17
2596	17
2598	17
2600	26
2602	25
2604	19
2606	24
2608	16
2610	17
2612	19
2614	15
2616	17
2618	20
2620	18
2622	23
2624	15
2626	12
2628	15
2630	19
2632	10
2634	23
2636	19
2638	19
2640	16
2642	17
2644	17
2646	13
2648	22
2650	10
2652	18
2654	20
2656	24
2658	8
2660	13
2662	17
2664	21
2666	18
2668	14
2670	14
2672	20
2674	18
2676	19
2678	16
2680	15
2682	21
2684	19
2686	16
2688	9
2690	10
2692	16
2694	14
2696	11
2698	16
2700	15
2702	13
2704	17
2706	25
2708	10
2710	16
2712	19
2714	14
2716	17
2718	10
2720	15
2722	18
2724	23
2726	15
2728	18
2730	18
2732	14
2734	11
2736	14
2738	23
2740	21
2742	15
2744	12
2746	15
2748	17
2750	14
2752	12
2754	23
2756	18
2758	13
2760	15
2762	12
2764	15
2766	17
2768	16
2770	12
2772	14
2774	18
2776	25
2778	12
2780	13
2782	20
2784	19
2786	12
2788	16
2790	11
2792	17
2794	14
2796	16
2798	16
2800	13
2802	9
2804	29
2806	13
2808	12
2810	15
2812	15
2814	18
2816	16
2818	17
2820	7
2822	17
2824	8
2826	18
2828	10
2830	22
2832	14
2834	12
2836	24
2838	19
2840	11
2842	14
2844	20
2846	17
2848	12
2850	22
2852	12
2854	16
2856	11
2858	7
2860	27
2862	12
2864	15
2866	8
2868	11
2870	15
2872	7
2874	17
2876	12
2878	9
2880	21
2882	20
2884	11
2886	18
2888	18
2890	17
2892	13
2894	10
2896	13
2898	11
2900	6
2902	17
2904	17
2906	10
2908	12
2910	14
2912	13
2914	17
2916	11
2918	12
2920	13
2922	22
2924	21
2926	11
2928	14
2930	13
2932	12
2934	14
2936	9
2938	21
2940	16
2942	10
2944	13
2946	12
2948	16
2950	14
2952	6
2954	17
2956	8
2958	18
2960	13
2962	20
2964	20
2966	10
2968	15
2970	10
2972	11
2974	12
2976	6
2978	13
2980	18
2982	16
2984	29
2986	18
2988	15
2990	18
2992	16
2994	12
2996	21
2998	12
3000	16
3002	21
3004	10
3006	15
3008	12
3010	7
3012	15
3014	16
3016	12
3018	8
3020	18
3022	14
3024	21
3026	12
3028	13
3030	18
3032	15
3034	17
3036	19
3038	16
3040	20
3042	9
3044	14
3046	11
3048	8
3050	13
3052	17
3054	8
3056	13
3058	10
3060	10
3062	12
3064	8
3066	11
3068	19
3070	19
3072	13
3074	11
3076	14
3078	20
3080	21
3082	13
3084	11
3086	14
3088	16
3090	10
3092	12
3094	13
3096	9
3098	15
3100	7
3102	19
3104	17
3106	14
3108	20
3110	15
3112	21
3114	13
3116	15
3118	21
3120	18
3122	11
3124	11
3126	11
3128	14
3130	11
3132	16
3134	11
3136	12
3138	15
3140	18
3142	21
3144	20
3146	14
3148	16
3150	19
3152	12
3154	20
3156	18
3158	14
3160	14
3162	17
3164	15
3166	8
3168	14
3170	21
3172	20
3174	16
3176	17
3178	16
3180	16
3182	27
3184	20
3186	12
3188	15
3190	15
3192	21
3194	22
3196	18
3198	19
3200	11
3202	14
3204	17
3206	12
3208	8
3210	14
3212	22
3214	14
3216	12
3218	23
3220	12
3222	14
3224	16
3226	17
3228	18
3230	18
3232	12
3234	24
3236	20
3238	18
3240	15
3242	17
3244	14
3246	16
3248	18
3250	17
3252	15
3254	23
3256	21
3258	19
3260	14
3262	22
3264	16
3266	23
3268	19
3270	20
3272	15
3274	17
3276	22
3278	18
3280	15
3282	16
3284	15
3286	17
3288	23
3290	18
3292	18
3294	15
3296	12
3298	15
3300	17
3302	17
3304	27
3306	15
3308	17
3310	18
3312	15
3314	14
3316	18
3318	26
3320	19
3322	15
3324	24
3326	24
3328	24
3330	21
3332	26
3334	33
3336	20
3338	26
3340	18
3342	17
3344	25
3346	34
3348	23
3350	33
3352	19
3354	25
3356	21
3358	22
3360	24
3362	34
3364	31
3366	19
3368	22
3370	28
3372	31
3374	32
3376	31
3378	21
3380	27
3382	21
3384	29
3386	31
3388	26
3390	30
3392	25
3394	33
3396	33
3398	38
3400	43
3402	33
3404	28
3406	30
3408	33
3410	28
3412	34
3414	30
3416	33
3418	33
3420	40
3422	44
3424	34
3426	27
3428	38
3430	42
3432	32
3434	37
3436	34
3438	41
3440	53
3442	44
3444	36
3446	56
3448	44
3450	44
3452	43
3454	28
3456	52
3458	48
3460	37
3462	45
3464	47
3466	43
3468	49
3470	46
3472	64
3474	49
3476	52
3478	44
3480	54
3482	50
3484	66
3486	48
3488	68
3490	54
3492	52
3494	72
3496	59
3498	56
3500	74
3502	59
3504	48
3506	60
3508	62
3510	71
3512	94
3514	91
3516	82
3518	89
3520	90
3522	106
3524	90
3526	94
3528	85
3530	95
3532	78
3534	99
3536	104
3538	94
3540	79
3542	86
3544	80
3546	77
3548	79
3550	67
3552	99
3554	95
3556	76
3558	50
3560	51
3562	55
3564	47
3566	46
3568	41
3570	39
3572	42
3574	45
3576	38
3578	38
3580	35
3582	30
3584	29
3586	29
3588	37
3590	25
3592	39
3594	23
3596	30
3598	21
3600	38
3602	18
3604	27
3606	38
3608	33
3610	37
3612	22
3614	32
3616	39
3618	34
3620	40
3622	39
3624	33
3626	28
3628	36
3630	24
3632	38
3634	34
3636	37
3638	27
3640	42
3642	32
3644	28
3646	43
3648	32
3650	29
3652	45
3654	38
3656	33
3658	39
3660	45
3662	42
3664	30
3666	33
3668	57
3670	46
3672	37
3674	38
3676	49
3678	40
3680	46
3682	44
3684	39
3686	44
3688	36
3690	43
3692	36
3694	50
3696	47
3698	56
3700	44
3702	36
3704	59
3706	41
3708	54
3710	44
3712	44
3714	64
3716	47
3718	56
3720	64
3722	53
3724	56
3726	45
3728	47
3730	61
3732	51
3734	62
3736	39
3738	66
3740	56
3742	63
3744	62
3746	54
3748	52
3750	68
3752	57
3754	53
3756	53
3758	76
3760	82
3762	108
3764	111
3766	98
3768	107
3770	99
3772	92
3774	96
3776	92
3778	95
3780	101
3782	106
3784	101
3786	79
3788	100
3790	83
3792	70
3794	91
3796	109
3798	102
3800	78
3802	48
3804	44
3806	32
3808	30
3810	32
3812	35
3814	33
3816	21
3818	22
3820	29
3822	26
3824	23
3826	19
3828	14
3830	18
3832	19
3834	17
3836	10
3838	12
3840	13
3842	16
3844	10
3846	12
3848	10
3850	11
3852	12
3854	7
3856	17
3858	13
3860	12
3862	11
3864	11
3866	10
3868	13
3870	11
3872	14
3874	15
3876	7
3878	12
3880	14
3882	11
3884	6
3886	6
3888	8
3890	6
3892	8
3894	4
3896	4
3898	5
3900	8
3902	8
3904	8
3906	8
3908	3
3910	6
3912	7
3914	5
3916	7
3918	6
3920	4
3922	10
3924	7
3926	11
3928	5
3930	6
3932	8
3934	7
3936	6
3938	5
3940	5
3942	4
3944	6
3946	5
3948	1
3950	7
3952	5
3954	3
3956	10
3958	4
3960	4
3962	6
3964	6
3966	5
3968	5
3970	6
3972	2
3974	6
3976	4
3978	4
3980	4
3982	5
3984	7
3986	3
3988	7
3990	6
3992	4
3994	6
3996	2
3998	6
4000	5
4002	4
4004	3
4006	6
4008	7
4010	3
4012	6
4014	11
4016	3
4018	3
4020	5
4022	3
4024	2
4026	1
4028	5
4030	1
4032	1
4034	2
4036	3
4038	3
4040	2
4042	4
4044	6
4046	6
4048	5
4050	6
4052	6
4054	5
4056	2
4058	2
4060	2
4062	3
4064	1
4066	3
4068	1
4070	5
4072	3
4074	4
4076	2
4078	1
4080	2
4082	2
4084	8
4086	4
4088	3
4090	3
4092	2
4094	2
4096	3
4098	2
4100	0
4102	3
4104	2
4106	4
4108	3
4110	2
4112	3
4114	0
4116	1
4118	2
4120	1
4122	1
4124	2
4126	0
4128	2
4130	2
4132	1
4134	2
4136	1
4138	4
4140	2
4142	3
4144	2
4146	0
4148	0
4150	2
4152	0
4154	1
4156	2
4158	1
4160	1
4162	1
4164	2
4166	0
4168	0
4170	0
4172	1
4174	0
4176	3
4178	1
4180	2
4182	1
4184	2
4186	0
4188	0
4190	1
4192	2
4194	1
4196	0
4198	1
4200	2
4202	0
4204	3
4206	4
4208	1
4210	0
4212	1
4214	1
4216	1
4218	1
4220	0
4222	1
4224	0
4226	2
4228	0
4230	0
4232	1
4234	1
4236	0
4238	1
4240	0
4242	1
4244	1
4246	0
4248	0
4250	0
4252	0
4254	0
4256	1
4258	0
4260	0
4262	0
4264	1
4266	0
4268	0
4270	0
4272	1
4274	0
4276	0
4278	0
4280	0
4282	1
4284	1
4286	0
4288	0
4290	1
4292	1
4294	0
4296	1
4298	1
4300	0
4302	0
4304	1
4306	1
4308	0
4310	1
4312	1
4314	0
4316	0
4318	0
4320	0
4322	0
4324	2
4326	0
4328	0
4330	0
4332	0
4334	0
4336	1
4338	0
4340	0
4342	0
4344	0
4346	0
4348	0
4350	0
4352	3
4354	0
4356	0
4358	0
4360	0
4362	0
4364	0
4366	1
4368	1
4370	0
4372	0
4374	0
4376	0
4378	0
4380	0
4382	0
4384	0
4386	0
4388	0
4390	0
4392	1
4394	0
4396	0
4398	0
4400	0
4402	0
4404	0
4406	0
4408	0
4410	0
4412	0
4414	0
4416	1
4418	0
4420	0
4422	1
4424	0
4426	0
4428	1
4430	0
4432	0
4434	0
4436	0
4438	0
4440	0
4442	0
4444	0
4446	0
4448	0
4450	0
4452	0
4454	1
4456	0
4458	0
4460	0
4462	0
4464	0
4466	0
4468	0
4470	0
4472	0
4474	0
4476	0
4478	0
4480	0
4482	0
4484	0
4486	1
4488	0
4490	0
4492	0
4494	0
4496	0
4498	0
4500	0
4502	0
4504	1
4506	0
4508	0
4510	0
4512	0
4514	0
4516	0
4518	0
4520	0
4522	0
4524	0
4526	0
4528	1
4530	0
4532	0
4534	0
4536	0
4538	0
4540	0
4542	0
4544	0
4546	0
4548	0
4550	0
4552	0
4554	0
4556	0
4558	0
4560	0
4562	0
4564	0
4566	0
4568	0
4570	0
4572	0
4574	0
4576	0
4578	0
4580	0
4582	0
4584	0
4586	0
4588	0
4590	0
4592	1
4594	0
4596	0
4598	0
4600	0
4602	0
4604	0
4606	0
4608	0
4610	0
4612	0
4614	0
4616	0
4618	0
4620	0
4622	0
4624	0
4626	0
4628	0
4630	0
4632	0
4634	0
4636	0
4638	0
4640	0
4642	0
4644	0
4646	0
4648	0
4650	0
4652	0
4654	0
4656	0
4658	0
4660	0
4662	0
4664	0
4666	0
4668	0
4670	0
4672	0
4674	0
4676	0
4678	0
4680	0
4682	0
4684	0
4686	0
4688	0
4690	0
4692	0
4694	0
4696	0
4698	0
4700	0
4702	0
4704	0
4706	0
4708	0
4710	0
4712	0
4714	0
4716	0
4718	0
4720	0
4722	0
4724	0
4726	0
4728	0
4730	0
4732	0
4734	0
4736	0
4738	0
4740	0
4742	0
4744	0
4746	0
4748	0
4750	0
4752	0
4754	0
4756	0
4758	0
4760	0
4762	0
4764	0
4766	0
4768	0
4770	0
4772	0
4774	0
4776	0
4778	0
4780	0
4782	0
4784	0
4786	0
4788	0
4790	0
4792	0
4794	0
4796	0
4798	0
4800	0
4802	0
4804	0
4806	0
4808	0
4810	0
4812	0
4814	0
4816	0
4818	0
4820	0
4822	0
4824	0
4826	0
4828	0
4830	0
4832	0
4834	0
4836	0
4838	0
4840	0
4842	0
4844	0
4846	0
4848	0
4850	0
4852	0
4854	0
4856	0
4858	0
4860	0
4862	0
4864	0
4866	0
4868	0
4870	0
4872	0
4874	0
4876	0
4878	0
4880	0
4882	0
4884	0
4886	0
4888	0
4890	0
4892	0
4894	0
4896	0
4898	0
4900	0
4902	0
4904	0
4906	0
4908	0
4910	0
4912	0
4914	0
4916	0
4918	0
4920	0
4922	0
4924	0
4926	0
4928	0
4930	0
4932	0
4934	0
4936	0
4938	0
4940	0
4942	0
4944	0
4946	0
4948	0
4950	0
4952	0
4954	0
4956	0
4958	0
4960	0
4962	0
4964	0
4966	0
4968	0
4970	0
4972	0
4974	0
4976	0
4978	0
4980	0
4982	0
4984	0
4986	0
4988	0
4990	0
4992	0
4994	0
4996	0
4998	0
5000	0
5002	0
5004	0
5006	0
5008	0
5010	0
5012	0
5014	0
5016	0
5018	0
5020	0
5022	0
5024	0
5026	0
5028	0
5030	0
5032	0
5034	0
5036	0
5038	0
5040	0
5042	0
5044	0
5046	0
5048	0
5050	0
5052	0
5054	0
5056	0
5058	0
5060	0
5062	0
5064	0
5066	0
5068	0
5070	0
5072	0
5074	0
5076	0
5078	0
5080	0
5082	0
5084	0
5086	0
5088	0
5090	0
5092	0
5094	0
5096	0
5098	0
5100	0
5102	0
5104	0
5106	0
5108	0
5110	0
5112	0
5114	0
5116	0
5118	0
5120	0
5122	0
5124	0
5126	0
5128	0
5130	0
5132	0
5134	0
5136	0
5138	0
5140	0
5142	0
5144	0
5146	0
5148	0
5150	0
5152	0
5154	0
5156	0
5158	0
5160	0
5162	0
5164	0
5166	0
5168	0
5170	0
5172	0
5174	0
5176	0
5178	0
5180	0
5182	0
5184	0
5186	0
5188	0
5190	0
5192	0
5194	0
5196	0
5198	0
5200	0
5202	0
5204	0
5206	0
5208	0
5210	0
5212	0
5214	0
5216	0
5218	0
5220	0
5222	0
5224	0
5226	0
5228	0
5230	0
5232	0
5234	0
5236	0
5238	0
5240	0
5242	0
5244	0
5246	0
5248	0
5250	0
5252	0
5254	0
5256	0
5258	0
5260	0
5262	0
5264	0
5266	0
5268	0
5270	0
5272	0
5274	0
5276	0
5278	0
5280	0
5282	0
5284	0
5286	0
5288	0
5290	0
5292	0
5294	0
5296	0
5298	0
5300	0
5302	0
5304	0
5306	0
5308	0
5310	0
5312	0
5314	0
5316	0
5318	0
5320	0
5322	0
5324	0
5326	0
5328	0
5330	0
5332	0
5334	0
5336	0
5338	0
5340	0
5342	0
5344	0
5346	0
5348	0
5350	0
5352	0
5354	0
5356	0
5358	0
5360	0
5362	0
5364	0
5366	0
5368	0
5370	0
5372	0
5374	0
5376	0
5378	0
5380	0
5382	0
5384	0
5386	0
5388	0
5390	0
5392	0
5394	0
5396	0
5398	0
5400	0
5402	0
5404	0
5406	0
5408	0
5410	0
5412	0
5414	0
5416	0
5418	0
5420	0
5422	0
5424	0
5426	0
5428	0
5430	0
5432	0
5434	0
5436	0
5438	0
5440	0
5442	0
5444	0
5446	0
5448	0
5450	0
5452	0
5454	0
5456	0
5458	0
5460	0
5462	0
5464	0
5466	0
5468	0
5470	0
5472	0
5474	0
5476	0
5478	0
5480	0
5482	0
5484	0
5486	0
5488	0
5490	0
5492	0
5494	0
5496	0
5498	0
5500	0
5502	0
5504	0
5506	0
5508	0
5510	0
5512	0
5514	0
5516	0
5518	0
5520	0
5522	0
5524	0
5526	0
5528	0
5530	0
5532	0
5534	0
5536	0
5538	0
5540	0
5542	0
5544	0
5546	0
5548	0
5550	0
5552	0
5554	0
5556	0
5558	0
5560	0
5562	0
5564	0
5566	0
5568	0
5570	0
5572	0
5574	0
5576	0
5578	0
5580	0
5582	0
5584	0
5586	0
5588	0
5590	0
5592	0
5594	0
5596	0
5598	0
5600	0
5602	0
5604	0
5606	0
5608	0
5610	0
5612	0
5614	0
5616	0
5618	0
5620	0
5622	0
5624	0
5626	0
5628	0
5630	0
5632	0
5634	0
5636	0
5638	0
5640	0
5642	0
5644	0
5646	0
5648	0
5650	0
5652	0
5654	0
5656	0
5658	0
5660	0
5662	0
5664	0
5666	0
5668	0
5670	0
5672	0
5674	0
5676	0
5678	0
5680	0
5682	0
5684	0
5686	0
5688	0
5690	0
5692	0
5694	0
5696	0
5698	0
5700	0
5702	0
5704	0
5706	0
5708	0
5710	0
5712	0
5714	0
5716	0
5718	0
5720	0
5722	0
5724	0
5726	0
5728	0
5730	0
5732	0
5734	0
5736	0
5738	0
5740	0
5742	0
5744	0
5746	0
5748	0
5750	0
5752	0
5754	0
5756	0
5758	0
5760	0
5762	0
5764	0
5766	0
5768	0
5770	0
5772	0
5774	0
5776	0
5778	0
5780	0
5782	0
5784	0
5786	0
5788	0
5790	0
5792	0
5794	0
5796	0
5798	0
