916	0
918	0
920	0
922	0
924	0
926	0
928	1
930	0
932	0
934	0
936	2
938	3
940	1
942	1
944	2
946	0
948	1
950	1
952	1
954	0
956	1
958	0
960	0
962	1
964	1
966	0
968	3
970	1
972	2
974	0
976	2
978	0
980	1
982	2
984	0
986	0
988	1
990	0
992	3
994	0
996	1
998	0
1000	3
1002	1
1004	1
1006	1
1008	0
1010	0
1012	1
1014	1
1016	0
1018	0
1020	2
1022	2
1024	0
1026	4
1028	2
1030	0
1032	3
1034	0
1036	1
1038	2
1040	0
1042	0
1044	0
1046	1
1048	0
1050	2
1052	1
1054	1
1056	2
1058	0
1060	1
1062	1
1064	0
1066	0
1068	0
1070	1
1072	1
1074	0
1076	1
1078	1
1080	1
1082	0
1084	1
1086	1
1088	1
1090	0
1092	5
1094	1
1096	1
1098	0
1100	2
1102	1
1104	1
1106	2
1108	0
1110	2
1112	2
1114	1
1116	0
1118	2
1120	0
1122	3
1124	2
1126	2
1128	0
1130	0
1132	0
1134	2
1136	3
1138	0
1140	0
1142	2
1144	2
1146	0
1148	1
1150	1
1152	2
1154	1
1156	3
1158	0
1160	0
1162	0
1164	2
1166	0
1168	0
1170	1
1172	1
1174	0
1176	1
1178	4
1180	1
1182	0
1184	2
1186	0
1188	2
1190	0
1192	1
1194	0
1196	0
1198	0
1200	1
1202	1
1204	1
1206	2
1208	1
1210	1
1212	1
1214	1
1216	1
1218	1
1220	1
1222	1
1224	0
1226	2
1228	2
1230	0
1232	3
1234	1
1236	1
1238	0
1240	3
1242	3
1244	1
1246	0
1248	1
1250	2
1252	1
1254	1
1256	1
1258	2
1260	0
1262	0
1264	1
1266	2
1268	1
1270	1
1272	4
1274	0
1276	1
1278	2
1280	2
1282	2
1284	0
1286	3
1288	2
1290	3
1292	1
1294	1
1296	4
1298	5
1300	1
1302	2
1304	3
1306	2
1308	2
1310	3
1312	2
1314	3
1316	2
1318	5
1320	1
1322	1
1324	1
1326	2
1328	2
1330	2
1332	2
1334	1
1336	1
1338	2
1340	2
1342	3
1344	2
1346	2
1348	2
1350	3
1352	0
1354	4
1356	1
1358	1
1360	3
1362	4
1364	4
1366	2
1368	3
1370	3
1372	2
1374	2
1376	4
1378	2
1380	3
1382	4
1384	0
1386	5
1388	1
1390	1
1392	4
1394	2
1396	1
1398	5
1400	3
1402	2
1404	2
1406	5
1408	4
1410	4
1412	1
1414	4
1416	1
1418	6
1420	7
1422	3
1424	4
1426	1
1428	6
1430	3
1432	2
1434	3
1436	1
1438	4
1440	2
1442	4
1444	4
1446	1
1448	3
1450	4
1452	4
1454	2
1456	3
1458	5
1460	4
1462	2
1464	4
1466	5
1468	2
1470	2
1472	4
1474	4
1476	5
1478	1
1480	2
1482	4
1484	4
1486	6
1488	5
1490	2
1492	7
1494	5
1496	6
1498	3
1500	2
1502	5
1504	4
1506	9
1508	6
1510	4
1512	4
1514	1
1516	4
1518	6
1520	4
1522	2
1524	8
1526	5
1528	8
1530	7
1532	4
1534	5
1536	4
1538	6
1540	9
1542	5
1544	5
1546	7
1548	9
1550	5
1552	4
1554	6
1556	4
1558	2
1560	7
1562	6
1564	7
1566	12
1568	9
1570	10
1572	4
1574	11
1576	8
1578	10
1580	9
1582	6
1584	15
1586	7
1588	6
1590	14
1592	9
1594	14
1596	11
1598	10
1600	13
1602	14
1604	6
1606	12
1608	7
1610	10
1612	15
1614	16
1616	16
1618	12
1620	12
1622	20
1624	16
1626	11
1628	19
1630	20
1632	20
1634	23
1636	24
1638	18
1640	25
1642	25
1644	21
1646	23
1648	27
1650	29
1652	40
1654	43
1656	60
1658	64
1660	46
1662	63
1664	46
1666	69
1668	55
1670	69
1672	59
1674	71
1676	50
1678	47
1680	69
1682	59
1684	56
1686	50
1688	56
1690	63
1692	51
1694	64
1696	48
1698	55
1700	47
1702	40
1704	34
1706	19
1708	21
1710	14
1712	25
1714	23
1716	18
1718	11
1720	14
1722	7
1724	17
1726	12
1728	14
1730	14
1732	15
1734	11
1736	8
1738	15
1740	10
1742	12
1744	10
1746	8
1748	10
1750	12
1752	8
1754	14
1756	6
1758	4
1760	16
1762	9
1764	6
1766	5
1768	8
1770	11
1772	10
1774	7
1776	3
1778	6
1780	11
1782	6
1784	4
1786	4
1788	6
1790	9
1792	4
1794	9
1796	5
1798	9
1800	7
1802	6
1804	7
1806	16
1808	6
1810	5
1812	10
1814	12
1816	6
1818	11
1820	5
1822	8
1824	8
1826	8
1828	9
1830	6
1832	4
1834	6
1836	5
1838	8
1840	7
1842	3
1844	5
1846	11
1848	6
1850	3
1852	7
1854	6
1856	7
1858	5
1860	6
1862	6
1864	1
1866	8
1868	9
1870	11
1872	5
1874	6
1876	3
1878	6
1880	8
1882	4
1884	9
1886	6
1888	8
1890	1
1892	3
1894	7
1896	14
1898	5
1900	5
1902	5
1904	5
1906	5
1908	5
1910	8
1912	6
1914	7
1916	10
1918	2
1920	7
1922	6
1924	5
1926	1
1928	4
1930	7
1932	5
1934	7
1936	6
1938	5
1940	8
1942	9
1944	2
1946	10
1948	2
1950	5
1952	7
1954	7
1956	5
1958	7
1960	4
1962	7
1964	6
1966	5
1968	6
1970	8
1972	3
1974	2
1976	8
1978	5
1980	8
1982	3
1984	4
1986	6
1988	7
1990	8
1992	6
1994	3
1996	4
1998	5
2000	7
2002	3
2004	6
2006	6
2008	2
2010	8
2012	7
2014	5
2016	1
2018	9
2020	5
2022	3
2024	7
2026	4
2028	9
2030	10
2032	10
2034	5
2036	3
2038	10
2040	2
2042	7
2044	3
2046	5
2048	3
2050	6
2052	6
2054	4
2056	4
2058	4
2060	5
2062	4
2064	3
2066	4
2068	3
2070	4
2072	8
2074	6
2076	6
2078	7
2080	4
2082	3
2084	6
2086	5
2088	3
2090	7
2092	5
2094	7
2096	5
2098	5
2100	7
2102	6
2104	8
2106	7
2108	3
2110	4
2112	3
2114	4
2116	5
2118	6
2120	9
2122	4
2124	3
2126	6
2128	7
2130	4
2132	4
2134	3
2136	7
2138	5
2140	2
2142	0
2144	5
2146	4
2148	5
2150	9
2152	3
2154	5
2156	4
2158	5
2160	3
2162	3
2164	1
2166	8
2168	4
2170	2
2172	7
2174	3
2176	1
2178	4
2180	1
2182	1
2184	9
2186	2
2188	3
2190	7
2192	7
2194	5
2196	3
2198	1
2200	1
2202	11
2204	10
2206	5
2208	3
2210	5
2212	5
2214	6
2216	1
2218	5
2220	7
2222	5
2224	5
2226	2
2228	5
2230	2
2232	3
2234	4
2236	7
2238	5
2240	6
2242	3
2244	8
2246	3
2248	6
2250	4
2252	4
2254	8
2256	6
2258	3
2260	4
2262	5
2264	2
2266	7
2268	8
2270	5
2272	7
2274	5
2276	2
2278	5
2280	3
2282	1
2284	4
2286	7
2288	3
2290	4
2292	7
2294	5
2296	7
2298	7
2300	9
2302	3
2304	4
2306	4
2308	6
2310	4
2312	4
2314	13
2316	5
2318	2
2320	7
2322	4
2324	10
2326	5
2328	6
2330	3
2332	6
2334	8
2336	6
2338	4
2340	3
2342	2
2344	5
2346	3
2348	7
2350	2
2352	7
2354	6
2356	3
2358	7
2360	6
2362	6
2364	8
2366	7
2368	7
2370	7
2372	6
2374	5
2376	10
2378	4
2380	6
2382	4
2384	4
2386	10
2388	2
2390	2
2392	5
2394	2
2396	3
2398	2
2400	5
2402	8
2404	3
2406	6
2408	2
2410	6
2412	10
2414	5
2416	4
2418	3
2420	6
2422	5
2424	2
2426	5
2428	2
2430	7
2432	2
2434	3
2436	8
2438	6
2440	2
2442	5
2444	6
2446	5
2448	2
2450	5
2452	8
2454	4
2456	5
2458	8
2460	11
2462	5
2464	2
2466	4
2468	7
2470	2
2472	7
2474	6
2476	5
2478	9
2480	5
2482	4
2484	10
2486	3
2488	7
2490	3
2492	4
2494	4
2496	5
2498	4
2500	2
2502	5
2504	7
2506	3
2508	4
2510	6
2512	5
2514	2
2516	5
2518	5
2520	7
2522	7
2524	7
2526	1
2528	6
2530	5
2532	3
2534	3
2536	6
2538	4
2540	3
2542	5
2544	3
2546	2
2548	5
2550	8
2552	5
2554	7
2556	6
2558	3
2560	7
2562	5
2564	5
2566	4
2568	8
2570	6
2572	6
2574	6
2576	6
2578	7
2580	5
2582	6
2584	6
2586	5
2588	4
2590	8
2592	4
2594	7
2596	10
2598	3
2600	8
2602	2
2604	10
2606	9
2608	7
2610	7
2612	7
2614	1
2616	3
2618	8
2620	7
2622	4
2624	11
2626	5
2628	3
2630	7
2632	4
2634	6
2636	4
2638	6
2640	4
2642	3
2644	9
2646	9
2648	4
2650	4
2652	2
2654	8
2656	4
2658	7
2660	10
2662	5
2664	4
2666	5
2668	7
2670	7
2672	5
2674	4
2676	2
2678	7
2680	10
2682	6
2684	3
2686	3
2688	6
2690	6
2692	9
2694	7
2696	3
2698	11
2700	7
2702	9
2704	7
2706	4
2708	2
2710	4
2712	6
2714	3
2716	6
2718	6
2720	13
2722	6
2724	9
2726	10
2728	5
2730	2
2732	13
2734	7
2736	11
2738	6
2740	10
2742	3
2744	6
2746	6
2748	4
2750	3
2752	7
2754	3
2756	7
2758	8
2760	12
2762	8
2764	5
2766	6
2768	3
2770	8
2772	6
2774	5
2776	5
2778	6
2780	7
2782	7
2784	12
2786	10
2788	7
2790	7
2792	7
2794	8
2796	7
2798	8
2800	5
2802	7
2804	9
2806	9
2808	10
2810	10
2812	8
2814	13
2816	8
2818	4
2820	6
2822	6
2824	8
2826	5
2828	5
2830	8
2832	8
2834	6
2836	12
2838	12
2840	5
2842	7
2844	5
2846	7
2848	8
2850	8
2852	10
2854	6
2856	4
2858	6
2860	9
2862	10
2864	7
2866	5
2868	6
2870	8
2872	10
2874	4
2876	4
2878	8
2880	10
2882	10
2884	8
2886	7
2888	7
2890	8
2892	5
2894	12
2896	5
2898	9
2900	4
2902	6
2904	7
2906	11
2908	8
2910	7
2912	9
2914	10
2916	9
2918	9
2920	8
2922	7
2924	9
2926	9
2928	8
2930	10
2932	9
2934	8
2936	3
2938	8
2940	8
2942	10
2944	9
2946	7
2948	9
2950	8
2952	6
2954	6
2956	5
2958	7
2960	8
2962	5
2964	8
2966	15
2968	9
2970	10
2972	5
2974	7
2976	9
2978	6
2980	7
2982	10
2984	4
2986	12
2988	12
2990	10
2992	7
2994	15
2996	6
2998	4
3000	6
3002	7
3004	9
3006	12
3008	17
3010	9
3012	5
3014	7
3016	10
3018	14
3020	5
3022	9
3024	8
3026	5
3028	4
3030	7
3032	7
3034	11
3036	6
3038	7
3040	10
3042	8
3044	8
3046	9
3048	9
3050	8
3052	9
3054	14
3056	15
3058	13
3060	15
3062	11
3064	12
3066	14
3068	16
3070	7
3072	8
3074	5
3076	14
3078	11
3080	7
3082	7
3084	10
3086	5
3088	11
3090	6
3092	8
3094	5
3096	8
3098	12
3100	10
3102	10
3104	11
3106	6
3108	5
3110	10
3112	7
3114	9
3116	15
3118	12
3120	8
3122	11
3124	11
3126	7
3128	14
3130	10
3132	5
3134	4
3136	12
3138	8
3140	7
3142	8
3144	8
3146	14
3148	13
3150	7
3152	12
3154	12
3156	12
3158	9
3160	6
3162	9
3164	8
3166	8
3168	7
3170	13
3172	9
3174	8
3176	10
3178	8
3180	7
3182	11
3184	13
3186	10
3188	10
3190	13
3192	21
3194	19
3196	11
3198	8
3200	12
3202	12
3204	14
3206	11
3208	10
3210	11
3212	12
3214	6
3216	10
3218	12
3220	13
3222	11
3224	14
3226	10
3228	14
3230	14
3232	7
3234	20
3236	12
3238	22
3240	12
3242	13
3244	13
3246	14
3248	6
3250	20
3252	14
3254	7
3256	13
3258	7
3260	9
3262	16
3264	9
3266	13
3268	18
3270	17
3272	9
3274	10
3276	17
3278	13
3280	19
3282	11
3284	13
3286	15
3288	11
3290	19
3292	13
3294	6
3296	15
3298	12
3300	13
3302	12
3304	14
3306	17
3308	15
3310	17
3312	12
3314	20
3316	15
3318	12
3320	12
3322	18
3324	22
3326	11
3328	15
3330	10
3332	17
3334	13
3336	18
3338	22
3340	11
3342	13
3344	11
3346	14
3348	13
3350	20
3352	15
3354	19
3356	24
3358	14
3360	7
3362	18
3364	16
3366	14
3368	22
3370	20
3372	17
3374	19
3376	21
3378	25
3380	25
3382	14
3384	21
3386	17
3388	24
3390	13
3392	23
3394	16
3396	21
3398	20
3400	22
3402	21
3404	19
3406	18
3408	20
3410	29
3412	23
3414	28
3416	27
3418	18
3420	24
3422	28
3424	34
3426	22
3428	34
3430	27
3432	28
3434	29
3436	25
3438	32
3440	32
3442	40
3444	55
3446	37
3448	41
3450	37
3452	39
3454	60
3456	50
3458	62
3460	64
3462	65
3464	48
3466	72
3468	76
3470	53
3472	67
3474	61
3476	84
3478	70
3480	74
3482	82
3484	102
3486	90
3488	106
3490	103
3492	111
3494	125
3496	117
3498	128
3500	120
3502	134
3504	113
3506	135
3508	119
3510	135
3512	151
3514	123
3516	149
3518	253
3520	262
3522	233
3524	226
3526	236
3528	248
3530	235
3532	256
3534	219
3536	214
3538	218
3540	209
3542	208
3544	239
3546	214
3548	193
3550	220
3552	198
3554	160
3556	170
3558	149
3560	163
3562	154
3564	105
3566	57
3568	73
3570	45
3572	60
3574	49
3576	60
3578	49
3580	60
3582	51
3584	44
3586	37
3588	39
3590	43
3592	47
3594	49
3596	36
3598	31
3600	33
3602	37
3604	25
3606	38
3608	27
3610	39
3612	31
3614	34
3616	33
3618	36
3620	39
3622	43
3624	37
3626	31
3628	42
3630	33
3632	35
3634	36
3636	41
3638	32
3640	32
3642	29
3644	42
3646	45
3648	36
3650	28
3652	27
3654	30
3656	43
3658	44
3660	38
3662	23
3664	28
3666	35
3668	32
3670	33
3672	36
3674	40
3676	44
3678	29
3680	33
3682	31
3684	23
3686	39
3688	45
3690	36
3692	41
3694	55
3696	47
3698	50
3700	45
3702	57
3704	54
3706	60
3708	64
3710	71
3712	66
3714	74
3716	65
3718	71
3720	72
3722	91
3724	77
3726	81
3728	89
3730	74
3732	98
3734	102
3736	97
3738	97
3740	119
3742	94
3744	131
3746	125
3748	108
3750	111
3752	134
3754	130
3756	132
3758	144
3760	131
3762	139
3764	145
3766	222
3768	226
3770	242
3772	212
3774	212
3776	215
3778	225
3780	213
3782	212
3784	203
3786	182
3788	170
3790	215
3792	179
3794	173
3796	155
3798	152
3800	153
3802	161
3804	158
3806	156
3808	140
3810	67
3812	53
3814	57
3816	50
3818	47
3820	60
3822	45
3824	49
3826	38
3828	45
3830	28
3832	29
3834	31
3836	32
3838	35
3840	35
3842	33
3844	29
3846	30
3848	27
3850	35
3852	31
3854	26
3856	26
3858	29
3860	31
3862	26
3864	28
3866	27
3868	25
3870	28
3872	19
3874	20
3876	22
3878	20
3880	24
3882	24
3884	20
3886	16
3888	26
3890	23
3892	16
3894	28
3896	18
3898	23
3900	31
3902	21
3904	16
3906	19
3908	19
3910	14
3912	30
3914	14
3916	22
3918	17
3920	10
3922	26
3924	20
3926	25
3928	16
3930	23
3932	23
3934	23
3936	19
3938	21
3940	23
3942	27
3944	20
3946	21
3948	21
3950	18
3952	19
3954	14
3956	11
3958	20
3960	23
3962	17
3964	26
3966	23
3968	23
3970	14
3972	18
3974	14
3976	17
3978	15
3980	13
3982	15
3984	17
3986	16
3988	16
3990	11
3992	15
3994	10
3996	14
3998	15
4000	23
4002	18
4004	21
4006	14
4008	19
4010	9
4012	16
4014	15
4016	13
4018	24
4020	10
4022	9
4024	13
4026	9
4028	15
4030	10
4032	11
4034	15
4036	12
4038	7
4040	9
4042	12
4044	13
4046	16
4048	17
4050	12
4052	9
4054	16
4056	7
4058	17
4060	11
4062	8
4064	12
4066	9
4068	13
4070	15
4072	8
4074	10
4076	10
4078	9
4080	18
4082	8
4084	13
4086	11
4088	1
4090	11
4092	9
4094	9
4096	15
4098	5
4100	14
4102	9
4104	10
4106	11
4108	11
4110	6
4112	10
4114	13
4116	9
4118	8
4120	8
4122	13
4124	5
4126	4
4128	6
4130	11
4132	7
4134	9
4136	2
4138	11
4140	11
4142	15
4144	4
4146	11
4148	5
4150	3
4152	2
4154	7
4156	5
4158	5
4160	4
4162	3
4164	10
4166	7
4168	7
4170	7
4172	10
4174	3
4176	4
4178	3
4180	7
4182	5
4184	8
4186	4
4188	9
4190	8
4192	3
4194	3
4196	8
4198	6
4200	9
4202	3
4204	5
4206	6
4208	2
4210	4
4212	5
4214	6
4216	4
4218	5
4220	5
4222	3
4224	5
4226	2
4228	3
4230	1
4232	3
4234	0
4236	1
4238	2
4240	2
4242	3
4244	3
4246	8
4248	3
4250	3
4252	3
4254	3
4256	1
4258	3
4260	3
4262	1
4264	3
4266	1
4268	2
4270	5
4272	3
4274	1
4276	4
4278	4
4280	2
4282	0
4284	2
4286	6
4288	2
4290	1
4292	2
4294	2
4296	6
4298	2
4300	1
4302	0
4304	2
4306	2
4308	3
4310	2
4312	2
4314	3
4316	3
4318	3
4320	4
4322	0
4324	1
4326	2
4328	1
4330	1
4332	2
4334	2
4336	1
4338	2
4340	1
4342	1
4344	1
4346	0
4348	1
4350	4
4352	0
4354	2
4356	1
4358	0
4360	1
4362	1
4364	0
4366	1
4368	2
4370	1
4372	0
4374	4
4376	0
4378	1
4380	1
4382	0
4384	0
4386	0
4388	0
4390	1
4392	1
4394	2
4396	2
4398	1
4400	0
4402	1
4404	3
4406	0
4408	0
4410	2
4412	1
4414	0
4416	0
4418	2
4420	0
4422	3
4424	0
4426	0
4428	1
4430	0
4432	2
4434	0
4436	2
4438	1
4440	0
4442	1
4444	0
4446	1
4448	0
4450	0
4452	0
4454	0
4456	0
4458	2
4460	1
4462	2
4464	0
4466	0
4468	0
4470	0
4472	0
4474	0
4476	0
4478	0
4480	0
4482	0
4484	1
4486	0
4488	1
4490	0
4492	0
4494	0
4496	0
4498	0
4500	1
4502	0
4504	0
4506	0
4508	0
4510	1
4512	0
4514	0
4516	0
4518	1
4520	0
4522	0
4524	0
4526	1
4528	0
4530	0
4532	1
4534	0
4536	1
4538	0
4540	0
4542	0
4544	0
4546	1
4548	0
4550	0
4552	0
4554	2
4556	0
4558	0
4560	0
4562	0
4564	0
4566	0
4568	0
4570	0
4572	0
4574	0
4576	0
4578	0
4580	1
4582	0
4584	0
4586	0
4588	0
4590	0
4592	0
4594	0
4596	0
4598	0
4600	0
4602	0
4604	0
4606	0
4608	0
4610	0
4612	0
4614	0
4616	0
4618	0
4620	0
4622	0
4624	0
4626	0
4628	1
4630	0
4632	2
4634	0
4636	0
4638	0
4640	0
4642	0
4644	0
4646	0
4648	0
4650	0
4652	0
4654	0
4656	0
4658	0
4660	0
4662	0
4664	0
4666	0
4668	1
4670	1
4672	0
4674	0
4676	0
4678	0
4680	0
4682	0
4684	0
4686	0
4688	0
4690	0
4692	0
4694	0
4696	0
4698	0
4700	0
4702	0
4704	0
4706	0
4708	0
4710	0
4712	0
4714	0
4716	0
4718	0
4720	0
4722	0
4724	0
4726	0
4728	0
4730	0
4732	0
4734	0
4736	0
4738	0
4740	0
4742	0
4744	0
4746	0
4748	0
4750	0
4752	0
4754	0
4756	0
4758	0
4760	0
4762	0
4764	0
4766	0
4768	0
4770	0
4772	0
4774	0
4776	0
4778	1
4780	0
4782	0
4784	0
4786	0
4788	0
4790	0
4792	0
4794	0
4796	0
4798	0
4800	0
4802	0
4804	0
4806	0
4808	0
4810	0
4812	0
4814	0
4816	0
4818	0
4820	0
4822	0
4824	0
4826	0
4828	0
4830	0
4832	0
4834	0
4836	0
4838	0
4840	0
4842	0
4844	0
4846	0
4848	0
4850	0
4852	0
4854	0
4856	0
4858	0
4860	0
4862	0
4864	0
4866	0
4868	0
4870	0
4872	0
4874	0
4876	0
4878	0
4880	0
4882	0
4884	0
4886	0
4888	0
4890	0
4892	0
4894	0
4896	0
4898	0
4900	0
4902	0
4904	0
4906	0
4908	0
4910	0
4912	0
4914	0
4916	0
4918	0
4920	0
4922	0
4924	0
4926	0
4928	0
4930	0
4932	0
4934	0
4936	0
4938	0
4940	0
4942	0
4944	0
4946	0
4948	0
4950	0
4952	0
4954	0
4956	0
4958	0
4960	0
4962	0
4964	0
4966	0
4968	0
4970	0
4972	0
4974	0
4976	0
4978	0
4980	0
4982	0
4984	0
4986	0
4988	0
4990	0
4992	0
4994	0
4996	0
4998	0
5000	0
5002	0
5004	0
5006	0
5008	0
5010	0
5012	0
5014	0
5016	0
5018	0
5020	0
5022	0
5024	0
5026	0
5028	0
5030	0
5032	0
5034	0
5036	0
5038	0
5040	0
5042	0
5044	0
5046	0
5048	0
5050	0
5052	0
5054	0
5056	0
5058	0
5060	0
5062	0
5064	0
5066	0
5068	0
5070	0
5072	0
5074	0
5076	0
5078	0
5080	0
5082	0
5084	0
5086	0
5088	0
5090	0
5092	0
5094	0
5096	0
5098	0
5100	0
5102	0
5104	0
5106	0
5108	0
5110	0
5112	0
5114	0
5116	0
5118	0
5120	0
5122	0
5124	0
5126	0
5128	0
5130	0
5132	0
5134	0
5136	0
5138	0
5140	0
5142	0
5144	0
5146	0
5148	0
5150	0
5152	0
5154	0
5156	0
5158	0
5160	0
5162	0
5164	0
5166	0
5168	0
5170	0
5172	0
5174	0
5176	0
5178	0
5180	0
5182	0
5184	0
5186	0
5188	0
5190	0
5192	0
5194	0
5196	0
5198	0
5200	0
5202	0
5204	0
5206	0
5208	0
5210	0
5212	0
5214	0
5216	0
5218	0
5220	0
5222	0
5224	0
5226	0
5228	0
5230	0
5232	0
5234	0
5236	0
5238	0
5240	0
5242	0
5244	0
5246	0
5248	0
5250	0
5252	0
5254	0
5256	0
5258	0
5260	0
5262	0
5264	0
5266	0
5268	0
5270	0
5272	0
5274	0
5276	0
5278	0
5280	0
5282	0
5284	0
5286	0
5288	0
5290	0
5292	0
5294	0
5296	0
5298	0
5300	0
5302	0
5304	0
5306	0
5308	0
5310	0
5312	0
5314	0
5316	0
5318	0
5320	0
5322	0
5324	0
5326	0
5328	0
5330	0
5332	0
5334	0
5336	0
5338	0
5340	0
5342	0
5344	0
5346	0
5348	0
5350	0
5352	0
5354	0
5356	0
5358	0
5360	0
5362	0
5364	0
5366	0
5368	0
5370	0
5372	0
5374	0
5376	0
5378	0
5380	0
5382	0
5384	0
5386	0
5388	0
5390	0
5392	0
5394	0
5396	0
5398	0
5400	0
5402	0
5404	0
5406	0
5408	0
5410	0
5412	0
5414	0
5416	0
5418	0
5420	0
5422	0
5424	0
5426	0
5428	0
5430	0
5432	0
5434	0
5436	0
5438	0
5440	0
5442	0
5444	0
5446	0
5448	0
5450	0
5452	0
5454	0
5456	0
5458	0
5460	0
5462	0
5464	0
5466	0
5468	0
5470	0
5472	0
5474	0
5476	0
5478	0
5480	0
5482	0
5484	0
5486	0
5488	0
5490	0
5492	0
5494	0
5496	0
5498	0
5500	0
5502	0
5504	0
5506	0
5508	0
5510	0
5512	0
5514	0
5516	0
5518	0
5520	0
5522	0
5524	0
5526	0
5528	0
5530	0
5532	0
5534	0
5536	0
5538	0
5540	0
5542	0
5544	0
5546	0
5548	0
5550	0
5552	0
5554	0
5556	0
5558	0
5560	0
5562	0
5564	0
5566	0
5568	0
5570	0
5572	0
5574	0
5576	0
5578	0
5580	0
5582	0
5584	0
5586	0
5588	0
5590	0
5592	0
5594	0
5596	0
5598	0
5600	0
5602	0
5604	0
5606	0
5608	0
5610	0
5612	0
5614	0
5616	0
5618	0
5620	0
5622	0
5624	0
5626	0
5628	0
5630	0
5632	0
5634	0
5636	0
5638	0
5640	0
5642	0
5644	0
5646	0
5648	0
5650	0
5652	0
5654	0
5656	0
5658	0
5660	0
5662	0
5664	0
5666	0
5668	0
5670	0
5672	0
5674	0
5676	0
5678	0
5680	0
5682	0
5684	0
5686	0
5688	0
5690	0
5692	0
5694	0
5696	0
5698	0
5700	0
5702	0
5704	0
5706	0
5708	0
5710	0
5712	0
5714	0
5716	0
5718	0
5720	0
5722	0
5724	0
5726	0
5728	0
5730	0
5732	0
5734	0
5736	0
5738	0
5740	0
5742	0
5744	0
5746	0
5748	0
5750	0
5752	0
5754	0
5756	0
5758	0
5760	0
5762	0
5764	0
5766	0
5768	0
5770	0
5772	0
5774	0
5776	0
5778	0
5780	0
5782	0
5784	0
5786	0
5788	0
5790	0
5792	0
5794	0
5796	0
5798	0
