resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.711e-01      7.757e-01      6.785e-01      3.542e-01      2.248e-01      2.194e-01      7.895e-02      
2.000e-03      8.541e-01      7.413e-01      6.324e-01      2.997e-01      1.877e-01      1.740e-01      5.344e-02      
5.000e-03      8.546e-01      7.425e-01      6.339e-01      3.019e-01      1.877e-01      1.732e-01      5.164e-02      
1.000e-02      8.569e-01      7.461e-01      6.382e-01      3.063e-01      1.905e-01      1.734e-01      5.056e-02      
1.500e-02      8.603e-01      7.505e-01      6.441e-01      3.126e-01      1.959e-01      1.762e-01      5.081e-02      
2.000e-02      8.641e-01      7.554e-01      6.509e-01      3.205e-01      2.021e-01      1.801e-01      5.140e-02      
2.500e-02      8.678e-01      7.600e-01      6.575e-01      3.284e-01      2.079e-01      1.836e-01      5.167e-02      
3.000e-02      8.709e-01      7.637e-01      6.631e-01      3.354e-01      2.127e-01      1.859e-01      5.123e-02      
3.500e-02      8.734e-01      7.664e-01      6.673e-01      3.407e-01      2.160e-01      1.865e-01      4.998e-02      
4.000e-02      8.753e-01      7.680e-01      6.700e-01      3.439e-01      2.176e-01      1.857e-01      4.795e-02      
4.500e-02      8.765e-01      7.686e-01      6.712e-01      3.451e-01      2.175e-01      1.834e-01      4.528e-02      
5.000e-02      8.772e-01      7.684e-01      6.711e-01      3.444e-01      2.159e-01      1.800e-01      4.213e-02      
