resolution    Gd10Ba10Co80  Gd20Ba10Co70  Gd20Ba20Co60  Gd30Ba40Co30  Gd40Ba40Co20  Gd70Ba10Co20  Gd80Ba10Co10  
0.000e+00      8.711e-01      7.757e-01      6.785e-01      3.542e-01      2.248e-01      2.194e-01      7.895e-02      
2.000e-03      6.965e-01      5.285e-01      4.076e-01      1.427e-01      7.731e-02      6.335e-02      7.760e-03      
5.000e-03      6.976e-01      5.303e-01      4.088e-01      1.444e-01      7.655e-02      6.202e-02      6.054e-03      
1.000e-02      7.011e-01      5.343e-01      4.125e-01      1.464e-01      7.743e-02      6.070e-02      4.484e-03      
1.500e-02      7.059e-01      5.395e-01      4.181e-01      1.490e-01      7.979e-02      6.120e-02      3.635e-03      
2.000e-02      7.114e-01      5.452e-01      4.247e-01      1.526e-01      8.241e-02      6.245e-02      2.879e-03      
2.500e-02      7.167e-01      5.505e-01      4.310e-01      1.564e-01      8.448e-02      6.342e-02      1.872e-03      
3.000e-02      7.212e-01      5.546e-01      4.362e-01      1.596e-01      8.575e-02      6.360e-02      4.625e-04      
3.500e-02      7.245e-01      5.573e-01      4.398e-01      1.617e-01      8.612e-02      6.287e-02      -1.344e-03     
4.000e-02      7.267e-01      5.584e-01      4.415e-01      1.625e-01      8.557e-02      6.129e-02      -3.475e-03     
4.500e-02      7.277e-01      5.580e-01      4.415e-01      1.619e-01      8.411e-02      5.899e-02      -5.843e-03     
5.000e-02      7.279e-01      5.566e-01      4.400e-01      1.600e-01      8.186e-02      5.613e-02      -8.367e-03     
