9440	60
9460	52
9480	64
9500	63
9520	58
9540	63
9560	55
9580	57
9600	70
9620	60
9640	62
9660	47
9680	56
9700	57
9720	39
9740	44
9760	51
9780	56
9800	40
9820	49
9840	42
9860	41
9880	40
9900	44
9920	38
9940	45
9960	38
9980	40
10000	26
10020	43
10040	47
10060	39
10080	36
10100	43
10120	29
10140	30
10160	30
10180	44
10200	22
10220	30
10240	33
10260	30
10280	32
10300	23
10320	23
10340	24
10360	34
10380	26
10400	28
10420	23
10440	20
10460	24
10480	20
10500	19
10520	25
10540	16
10560	20
10580	12
10600	22
10620	17
10640	19
10660	12
10680	23
10700	19
10720	13
10740	15
10760	14
10780	12
10800	11
10820	17
10840	7
10860	10
10880	16
10900	18
10920	14
10940	14
10960	9
10980	9
11000	9
11020	6
11040	12
11060	9
11080	4
11100	6
11120	8
11140	10
11160	3
11180	7
11200	5
11220	7
11240	10
11260	8
11280	2
11300	5
11320	4
11340	5
11360	0
11380	8
11400	2
11420	2
11440	0
11460	3
11480	2
11500	3
11520	7
11540	3
11560	2
11580	5
11600	1
11620	2
11640	1
11660	3
11680	4
11700	3
11720	0
11740	2
11760	4
11780	0
11800	0
11820	1
11840	2
11860	3
11880	1
11900	2
11920	0
11940	1
11960	1
11980	0
12000	1
12020	2
12040	1
12060	4
12080	1
12100	0
12120	2
12140	2
12160	2
12180	0
12200	0
12220	1
12240	0
12260	0
12280	3
12300	1
12320	0
12340	1
12360	0
12380	0
12400	1
12420	0
12440	2
12460	0
12480	0
12500	0
12520	1
12540	0
12560	1
12580	0
12600	1
12620	2
12640	0
12660	0
12680	0
12700	1
12720	0
12740	0
12760	0
12780	1
12800	0
12820	1
12840	1
12860	0
12880	0
12900	0
12920	0
12940	0
12960	0
12980	0
13000	1
13020	0
13040	1
13060	0
13080	0
13100	0
13120	1
13140	0
13160	0
13180	3
13200	2
13220	1
13240	1
13260	0
13280	0
13300	0
13320	0
13340	0
13360	0
13380	0
13400	0
13420	0
13440	0
13460	1
13480	0
13500	0
13520	1
13540	1
13560	1
13580	0
13600	1
13620	0
13640	2
13660	0
13680	0
13700	0
13720	0
13740	1
13760	0
13780	0
13800	0
13820	0
13840	0
13860	1
13880	1
13900	2
13920	1
13940	0
13960	3
13980	1
14000	0
14020	0
14040	1
14060	2
14080	0
14100	1
14120	0
14140	0
14160	1
14180	0
14200	0
14220	0
14240	0
14260	0
14280	1
14300	0
14320	0
14340	0
14360	1
14380	1
14400	0
14420	0
14440	0
14460	0
14480	0
14500	0
14520	1
14540	1
14560	0
14580	0
14600	0
14620	0
14640	0
14660	1
14680	0
14700	0
14720	0
14740	0
14760	0
14780	0
14800	0
14820	1
14840	0
14860	1
14880	0
14900	0
14920	2
14940	0
14960	0
14980	0
15000	1
15020	0
15040	1
15060	0
15080	1
15100	0
15120	3
15140	0
15160	0
15180	0
15200	0
15220	0
15240	0
15260	0
15280	0
15300	0
15320	0
15340	0
15360	0
15380	0
15400	0
15420	1
15440	0
15460	0
15480	0
15500	0
15520	0
15540	0
15560	1
15580	0
15600	0
15620	0
15640	0
15660	0
15680	0
15700	1
15720	1
15740	0
15760	0
15780	0
15800	0
15820	0
15840	0
15860	1
15880	0
15900	0
15920	1
15940	1
15960	0
15980	0
16000	0
16020	0
16040	0
16060	0
16080	0
16100	1
16120	0
16140	0
16160	0
16180	0
16200	0
16220	1
16240	0
16260	0
16280	0
16300	0
16320	0
16340	0
16360	1
16380	0
16400	1
16420	0
16440	1
16460	0
16480	0
16500	0
16520	1
16540	0
16560	0
16580	1
16600	0
16620	1
16640	0
16660	0
16680	0
16700	0
16720	0
16740	2
16760	0
16780	0
16800	0
16820	0
16840	0
16860	0
16880	0
16900	0
16920	1
16940	0
16960	0
16980	1
17000	0
17020	0
17040	0
17060	1
17080	0
17100	0
17120	1
17140	1
17160	0
17180	0
17200	0
17220	0
17240	0
17260	0
17280	0
17300	0
17320	0
17340	0
17360	0
17380	0
17400	0
17420	0
17440	1
17460	1
17480	1
17500	0
17520	0
17540	1
17560	0
17580	0
17600	0
17620	0
17640	0
17660	1
17680	0
17700	0
17720	0
17740	0
17760	0
17780	1
17800	0
17820	0
17840	0
17860	1
17880	1
17900	0
17920	1
17940	1
17960	0
17980	0
18000	0
18020	1
18040	0
18060	0
18080	0
18100	1
18120	1
18140	1
18160	0
18180	1
18200	0
18220	0
18240	0
18260	0
18280	0
18300	0
18320	1
18340	0
18360	0
18380	0
18400	0
18420	0
18440	0
18460	0
18480	0
18500	0
18520	0
18540	0
18560	0
18580	0
18600	0
18620	0
18640	1
18660	1
18680	0
18700	1
18720	0
18740	2
18760	1
18780	0
18800	0
18820	0
18840	1
18860	0
18880	1
18900	0
18920	0
18940	0
18960	0
18980	0
19000	0
19020	1
19040	0
19060	0
19080	0
19100	0
19120	0
19140	0
19160	0
19180	0
19200	0
19220	0
19240	0
19260	0
19280	0
19300	0
19320	1
19340	0
19360	0
19380	0
19400	0
19420	0
19440	0
19460	0
19480	0
19500	0
19520	0
19540	0
19560	0
19580	0
19600	0
19620	0
19640	1
19660	0
19680	3
19700	0
19720	0
19740	1
19760	0
19780	0
19800	0
19820	0
19840	0
19860	0
19880	0
19900	0
19920	0
19940	0
19960	0
19980	0
20000	0
20020	1
20040	0
20060	0
20080	0
20100	0
20120	0
20140	0
20160	1
20180	0
20200	0
20220	0
20240	0
20260	0
20280	0
20300	0
20320	0
20340	0
20360	0
20380	0
20400	1
20420	0
20440	0
20460	2
20480	0
20500	1
20520	0
20540	0
20560	0
20580	0
20600	0
20620	0
20640	1
20660	0
20680	0
20700	0
20720	0
20740	0
20760	0
20780	0
20800	0
20820	1
20840	0
20860	0
20880	0
20900	1
20920	0
20940	0
20960	0
20980	0
21000	0
21020	0
21040	0
21060	0
21080	1
21100	0
21120	0
21140	1
21160	0
21180	0
21200	1
21220	0
21240	0
21260	0
21280	0
21300	0
21320	0
21340	0
21360	0
21380	0
21400	1
21420	0
21440	0
21460	0
21480	0
21500	0
21520	0
21540	0
21560	1
21580	2
21600	2
21620	1
21640	1
21660	0
21680	2
21700	0
21720	2
21740	0
21760	0
21780	0
21800	0
21820	2
21840	1
21860	0
21880	1
21900	0
21920	0
21940	1
21960	0
21980	0
22000	0
22020	0
22040	1
22060	0
22080	0
22100	0
22120	0
22140	0
22160	0
22180	0
22200	0
22220	1
22240	0
22260	0
22280	0
22300	0
22320	0
22340	0
22360	0
22380	0
22400	0
22420	0
22440	0
22460	0
22480	0
22500	0
22520	0
22540	0
22560	1
22580	0
22600	0
22620	0
22640	0
22660	0
22680	0
22700	0
22720	0
22740	0
22760	0
22780	0
22800	0
22820	0
22840	0
22860	1
22880	0
22900	0
22920	0
22940	0
22960	1
22980	0
23000	0
23020	0
23040	0
23060	0
23080	0
23100	0
23120	0
23140	0
23160	0
23180	1
23200	0
23220	0
23240	0
23260	0
23280	0
23300	0
23320	1
23340	0
23360	0
23380	0
23400	1
23420	0
23440	0
23460	0
23480	0
23500	0
23520	0
23540	0
23560	0
23580	0
23600	0
23620	0
23640	0
23660	0
23680	0
23700	0
23720	0
23740	0
23760	1
23780	0
23800	0
23820	0
23840	0
23860	0
23880	0
23900	0
23920	0
23940	0
23960	0
23980	0
24000	0
24020	0
24040	0
24060	0
24080	0
24100	0
24120	0
24140	0
24160	0
24180	0
24200	0
24220	0
24240	0
24260	0
24280	0
24300	0
24320	0
24340	0
24360	0
24380	0
24400	0
24420	0
24440	0
24460	0
24480	0
24500	0
24520	0
24540	0
24560	0
24580	0
24600	0
24620	0
24640	0
24660	0
24680	0
24700	0
24720	0
24740	0
24760	0
24780	0
24800	0
24820	0
24840	0
24860	0
24880	0
24900	0
24920	0
24940	0
24960	0
24980	0
25000	0
